,origin,timestamp,tickLower,tickUpper,amount,amount0,amount1,transaction.blockNumber,tickDiff,Amount0Tick,Amount1Tick,TICKS
65,0xc1cef46c74425a17c9021394b796642179c5bb98,2022-06-01,200440,204960,67273581411029304,579025.213247,13.0881607016101,14879053,452,1281.0292328473452,0.028956107746925,"[200440 200450 200460 200470 200480 200490 200500 200510 200520 200530
 200540 200550 200560 200570 200580 200590 200600 200610 200620 200630
 200640 200650 200660 200670 200680 200690 200700 200710 200720 200730
 200740 200750 200760 200770 200780 200790 200800 200810 200820 200830
 200840 200850 200860 200870 200880 200890 200900 200910 200920 200930
 200940 200950 200960 200970 200980 200990 201000 201010 201020 201030
 201040 201050 201060 201070 201080 201090 201100 201110 201120 201130
 201140 201150 201160 201170 201180 201190 201200 201210 201220 201230
 201240 201250 201260 201270 201280 201290 201300 201310 201320 201330
 201340 201350 201360 201370 201380 201390 201400 201410 201420 201430
 201440 201450 201460 201470 201480 201490 201500 201510 201520 201530
 201540 201550 201560 201570 201580 201590 201600 201610 201620 201630
 201640 201650 201660 201670 201680 201690 201700 201710 201720 201730
 201740 201750 201760 201770 201780 201790 201800 201810 201820 201830
 201840 201850 201860 201870 201880 201890 201900 201910 201920 201930
 201940 201950 201960 201970 201980 201990 202000 202010 202020 202030
 202040 202050 202060 202070 202080 202090 202100 202110 202120 202130
 202140 202150 202160 202170 202180 202190 202200 202210 202220 202230
 202240 202250 202260 202270 202280 202290 202300 202310 202320 202330
 202340 202350 202360 202370 202380 202390 202400 202410 202420 202430
 202440 202450 202460 202470 202480 202490 202500 202510 202520 202530
 202540 202550 202560 202570 202580 202590 202600 202610 202620 202630
 202640 202650 202660 202670 202680 202690 202700 202710 202720 202730
 202740 202750 202760 202770 202780 202790 202800 202810 202820 202830
 202840 202850 202860 202870 202880 202890 202900 202910 202920 202930
 202940 202950 202960 202970 202980 202990 203000 203010 203020 203030
 203040 203050 203060 203070 203080 203090 203100 203110 203120 203130
 203140 203150 203160 203170 203180 203190 203200 203210 203220 203230
 203240 203250 203260 203270 203280 203290 203300 203310 203320 203330
 203340 203350 203360 203370 203380 203390 203400 203410 203420 203430
 203440 203450 203460 203470 203480 203490 203500 203510 203520 203530
 203540 203550 203560 203570 203580 203590 203600 203610 203620 203630
 203640 203650 203660 203670 203680 203690 203700 203710 203720 203730
 203740 203750 203760 203770 203780 203790 203800 203810 203820 203830
 203840 203850 203860 203870 203880 203890 203900 203910 203920 203930
 203940 203950 203960 203970 203980 203990 204000 204010 204020 204030
 204040 204050 204060 204070 204080 204090 204100 204110 204120 204130
 204140 204150 204160 204170 204180 204190 204200 204210 204220 204230
 204240 204250 204260 204270 204280 204290 204300 204310 204320 204330
 204340 204350 204360 204370 204380 204390 204400 204410 204420 204430
 204440 204450 204460 204470 204480 204490 204500 204510 204520 204530
 204540 204550 204560 204570 204580 204590 204600 204610 204620 204630
 204640 204650 204660 204670 204680 204690 204700 204710 204720 204730
 204740 204750 204760 204770 204780 204790 204800 204810 204820 204830
 204840 204850 204860 204870 204880 204890 204900 204910 204920 204930
 204940 204950]"
66,0xcaf4bd0a6705503865be24c8f9106fdffca6303a,2022-06-01,200430,200820,241646915288776269,109724.132842,49.898056187441206,14879020,39,2813.4393036410256,1.279437338139518,"[200430 200440 200450 200460 200470 200480 200490 200500 200510 200520
 200530 200540 200550 200560 200570 200580 200590 200600 200610 200620
 200630 200640 200650 200660 200670 200680 200690 200700 200710 200720
 200730 200740 200750 200760 200770 200780 200790 200800 200810]"
67,0x526c330d535632a2bb402a9e281847334eb79567,2022-06-01,186660,210600,44577889066478,787.979819,0.4999910738899672,14878945,2394,0.3291477940685046,0.00020885174347951848,[186660 186670 186680 ... 210570 210580 210590]
68,0xc6db14ecb0a091db99c97647f10ec12f408099f3,2022-06-01,196420,202540,2952855233579052,12993.642366,12.142529201364667,14878903,612,21.231441774509804,0.019840733989157953,"[196420 196430 196440 196450 196460 196470 196480 196490 196500 196510
 196520 196530 196540 196550 196560 196570 196580 196590 196600 196610
 196620 196630 196640 196650 196660 196670 196680 196690 196700 196710
 196720 196730 196740 196750 196760 196770 196780 196790 196800 196810
 196820 196830 196840 196850 196860 196870 196880 196890 196900 196910
 196920 196930 196940 196950 196960 196970 196980 196990 197000 197010
 197020 197030 197040 197050 197060 197070 197080 197090 197100 197110
 197120 197130 197140 197150 197160 197170 197180 197190 197200 197210
 197220 197230 197240 197250 197260 197270 197280 197290 197300 197310
 197320 197330 197340 197350 197360 197370 197380 197390 197400 197410
 197420 197430 197440 197450 197460 197470 197480 197490 197500 197510
 197520 197530 197540 197550 197560 197570 197580 197590 197600 197610
 197620 197630 197640 197650 197660 197670 197680 197690 197700 197710
 197720 197730 197740 197750 197760 197770 197780 197790 197800 197810
 197820 197830 197840 197850 197860 197870 197880 197890 197900 197910
 197920 197930 197940 197950 197960 197970 197980 197990 198000 198010
 198020 198030 198040 198050 198060 198070 198080 198090 198100 198110
 198120 198130 198140 198150 198160 198170 198180 198190 198200 198210
 198220 198230 198240 198250 198260 198270 198280 198290 198300 198310
 198320 198330 198340 198350 198360 198370 198380 198390 198400 198410
 198420 198430 198440 198450 198460 198470 198480 198490 198500 198510
 198520 198530 198540 198550 198560 198570 198580 198590 198600 198610
 198620 198630 198640 198650 198660 198670 198680 198690 198700 198710
 198720 198730 198740 198750 198760 198770 198780 198790 198800 198810
 198820 198830 198840 198850 198860 198870 198880 198890 198900 198910
 198920 198930 198940 198950 198960 198970 198980 198990 199000 199010
 199020 199030 199040 199050 199060 199070 199080 199090 199100 199110
 199120 199130 199140 199150 199160 199170 199180 199190 199200 199210
 199220 199230 199240 199250 199260 199270 199280 199290 199300 199310
 199320 199330 199340 199350 199360 199370 199380 199390 199400 199410
 199420 199430 199440 199450 199460 199470 199480 199490 199500 199510
 199520 199530 199540 199550 199560 199570 199580 199590 199600 199610
 199620 199630 199640 199650 199660 199670 199680 199690 199700 199710
 199720 199730 199740 199750 199760 199770 199780 199790 199800 199810
 199820 199830 199840 199850 199860 199870 199880 199890 199900 199910
 199920 199930 199940 199950 199960 199970 199980 199990 200000 200010
 200020 200030 200040 200050 200060 200070 200080 200090 200100 200110
 200120 200130 200140 200150 200160 200170 200180 200190 200200 200210
 200220 200230 200240 200250 200260 200270 200280 200290 200300 200310
 200320 200330 200340 200350 200360 200370 200380 200390 200400 200410
 200420 200430 200440 200450 200460 200470 200480 200490 200500 200510
 200520 200530 200540 200550 200560 200570 200580 200590 200600 200610
 200620 200630 200640 200650 200660 200670 200680 200690 200700 200710
 200720 200730 200740 200750 200760 200770 200780 200790 200800 200810
 200820 200830 200840 200850 200860 200870 200880 200890 200900 200910
 200920 200930 200940 200950 200960 200970 200980 200990 201000 201010
 201020 201030 201040 201050 201060 201070 201080 201090 201100 201110
 201120 201130 201140 201150 201160 201170 201180 201190 201200 201210
 201220 201230 201240 201250 201260 201270 201280 201290 201300 201310
 201320 201330 201340 201350 201360 201370 201380 201390 201400 201410
 201420 201430 201440 201450 201460 201470 201480 201490 201500 201510
 201520 201530 201540 201550 201560 201570 201580 201590 201600 201610
 201620 201630 201640 201650 201660 201670 201680 201690 201700 201710
 201720 201730 201740 201750 201760 201770 201780 201790 201800 201810
 201820 201830 201840 201850 201860 201870 201880 201890 201900 201910
 201920 201930 201940 201950 201960 201970 201980 201990 202000 202010
 202020 202030 202040 202050 202060 202070 202080 202090 202100 202110
 202120 202130 202140 202150 202160 202170 202180 202190 202200 202210
 202220 202230 202240 202250 202260 202270 202280 202290 202300 202310
 202320 202330 202340 202350 202360 202370 202380 202390 202400 202410
 202420 202430 202440 202450 202460 202470 202480 202490 202500 202510
 202520 202530]"
69,0x96f62b9bf2dd1b80efd28d817b3cf154c091fd7d,2022-06-01,197960,202970,324251176754101,1657.165428,0.8788263537423227,14878828,501,3.3077154251497007,0.0017541444186473505,"[197960 197970 197980 197990 198000 198010 198020 198030 198040 198050
 198060 198070 198080 198090 198100 198110 198120 198130 198140 198150
 198160 198170 198180 198190 198200 198210 198220 198230 198240 198250
 198260 198270 198280 198290 198300 198310 198320 198330 198340 198350
 198360 198370 198380 198390 198400 198410 198420 198430 198440 198450
 198460 198470 198480 198490 198500 198510 198520 198530 198540 198550
 198560 198570 198580 198590 198600 198610 198620 198630 198640 198650
 198660 198670 198680 198690 198700 198710 198720 198730 198740 198750
 198760 198770 198780 198790 198800 198810 198820 198830 198840 198850
 198860 198870 198880 198890 198900 198910 198920 198930 198940 198950
 198960 198970 198980 198990 199000 199010 199020 199030 199040 199050
 199060 199070 199080 199090 199100 199110 199120 199130 199140 199150
 199160 199170 199180 199190 199200 199210 199220 199230 199240 199250
 199260 199270 199280 199290 199300 199310 199320 199330 199340 199350
 199360 199370 199380 199390 199400 199410 199420 199430 199440 199450
 199460 199470 199480 199490 199500 199510 199520 199530 199540 199550
 199560 199570 199580 199590 199600 199610 199620 199630 199640 199650
 199660 199670 199680 199690 199700 199710 199720 199730 199740 199750
 199760 199770 199780 199790 199800 199810 199820 199830 199840 199850
 199860 199870 199880 199890 199900 199910 199920 199930 199940 199950
 199960 199970 199980 199990 200000 200010 200020 200030 200040 200050
 200060 200070 200080 200090 200100 200110 200120 200130 200140 200150
 200160 200170 200180 200190 200200 200210 200220 200230 200240 200250
 200260 200270 200280 200290 200300 200310 200320 200330 200340 200350
 200360 200370 200380 200390 200400 200410 200420 200430 200440 200450
 200460 200470 200480 200490 200500 200510 200520 200530 200540 200550
 200560 200570 200580 200590 200600 200610 200620 200630 200640 200650
 200660 200670 200680 200690 200700 200710 200720 200730 200740 200750
 200760 200770 200780 200790 200800 200810 200820 200830 200840 200850
 200860 200870 200880 200890 200900 200910 200920 200930 200940 200950
 200960 200970 200980 200990 201000 201010 201020 201030 201040 201050
 201060 201070 201080 201090 201100 201110 201120 201130 201140 201150
 201160 201170 201180 201190 201200 201210 201220 201230 201240 201250
 201260 201270 201280 201290 201300 201310 201320 201330 201340 201350
 201360 201370 201380 201390 201400 201410 201420 201430 201440 201450
 201460 201470 201480 201490 201500 201510 201520 201530 201540 201550
 201560 201570 201580 201590 201600 201610 201620 201630 201640 201650
 201660 201670 201680 201690 201700 201710 201720 201730 201740 201750
 201760 201770 201780 201790 201800 201810 201820 201830 201840 201850
 201860 201870 201880 201890 201900 201910 201920 201930 201940 201950
 201960 201970 201980 201990 202000 202010 202020 202030 202040 202050
 202060 202070 202080 202090 202100 202110 202120 202130 202140 202150
 202160 202170 202180 202190 202200 202210 202220 202230 202240 202250
 202260 202270 202280 202290 202300 202310 202320 202330 202340 202350
 202360 202370 202380 202390 202400 202410 202420 202430 202440 202450
 202460 202470 202480 202490 202500 202510 202520 202530 202540 202550
 202560 202570 202580 202590 202600 202610 202620 202630 202640 202650
 202660 202670 202680 202690 202700 202710 202720 202730 202740 202750
 202760 202770 202780 202790 202800 202810 202820 202830 202840 202850
 202860 202870 202880 202890 202900 202910 202920 202930 202940 202950
 202960]"
70,0x431b5a84acc1297eda88259f300262f1bc3a74f3,2022-06-01,200500,200510,1217350020703785801361,21784413.861579,2635.808569309536,14878789,1,21784413.861579,2635.808569309536,[200500]
71,0x84c2ec52e4df895fc52c6a1cd7e7afa6b5c6489b,2022-06-01,197960,202970,40700566476271051,209294.321191,109.6569383497634,14878785,501,417.7531361097804,0.21887612445062554,"[197960 197970 197980 197990 198000 198010 198020 198030 198040 198050
 198060 198070 198080 198090 198100 198110 198120 198130 198140 198150
 198160 198170 198180 198190 198200 198210 198220 198230 198240 198250
 198260 198270 198280 198290 198300 198310 198320 198330 198340 198350
 198360 198370 198380 198390 198400 198410 198420 198430 198440 198450
 198460 198470 198480 198490 198500 198510 198520 198530 198540 198550
 198560 198570 198580 198590 198600 198610 198620 198630 198640 198650
 198660 198670 198680 198690 198700 198710 198720 198730 198740 198750
 198760 198770 198780 198790 198800 198810 198820 198830 198840 198850
 198860 198870 198880 198890 198900 198910 198920 198930 198940 198950
 198960 198970 198980 198990 199000 199010 199020 199030 199040 199050
 199060 199070 199080 199090 199100 199110 199120 199130 199140 199150
 199160 199170 199180 199190 199200 199210 199220 199230 199240 199250
 199260 199270 199280 199290 199300 199310 199320 199330 199340 199350
 199360 199370 199380 199390 199400 199410 199420 199430 199440 199450
 199460 199470 199480 199490 199500 199510 199520 199530 199540 199550
 199560 199570 199580 199590 199600 199610 199620 199630 199640 199650
 199660 199670 199680 199690 199700 199710 199720 199730 199740 199750
 199760 199770 199780 199790 199800 199810 199820 199830 199840 199850
 199860 199870 199880 199890 199900 199910 199920 199930 199940 199950
 199960 199970 199980 199990 200000 200010 200020 200030 200040 200050
 200060 200070 200080 200090 200100 200110 200120 200130 200140 200150
 200160 200170 200180 200190 200200 200210 200220 200230 200240 200250
 200260 200270 200280 200290 200300 200310 200320 200330 200340 200350
 200360 200370 200380 200390 200400 200410 200420 200430 200440 200450
 200460 200470 200480 200490 200500 200510 200520 200530 200540 200550
 200560 200570 200580 200590 200600 200610 200620 200630 200640 200650
 200660 200670 200680 200690 200700 200710 200720 200730 200740 200750
 200760 200770 200780 200790 200800 200810 200820 200830 200840 200850
 200860 200870 200880 200890 200900 200910 200920 200930 200940 200950
 200960 200970 200980 200990 201000 201010 201020 201030 201040 201050
 201060 201070 201080 201090 201100 201110 201120 201130 201140 201150
 201160 201170 201180 201190 201200 201210 201220 201230 201240 201250
 201260 201270 201280 201290 201300 201310 201320 201330 201340 201350
 201360 201370 201380 201390 201400 201410 201420 201430 201440 201450
 201460 201470 201480 201490 201500 201510 201520 201530 201540 201550
 201560 201570 201580 201590 201600 201610 201620 201630 201640 201650
 201660 201670 201680 201690 201700 201710 201720 201730 201740 201750
 201760 201770 201780 201790 201800 201810 201820 201830 201840 201850
 201860 201870 201880 201890 201900 201910 201920 201930 201940 201950
 201960 201970 201980 201990 202000 202010 202020 202030 202040 202050
 202060 202070 202080 202090 202100 202110 202120 202130 202140 202150
 202160 202170 202180 202190 202200 202210 202220 202230 202240 202250
 202260 202270 202280 202290 202300 202310 202320 202330 202340 202350
 202360 202370 202380 202390 202400 202410 202420 202430 202440 202450
 202460 202470 202480 202490 202500 202510 202520 202530 202540 202550
 202560 202570 202580 202590 202600 202610 202620 202630 202640 202650
 202660 202670 202680 202690 202700 202710 202720 202730 202740 202750
 202760 202770 202780 202790 202800 202810 202820 202830 202840 202850
 202860 202870 202880 202890 202900 202910 202920 202930 202940 202950
 202960]"
72,0x4d5311bf73040bf212e15992c63da46941f5587b,2022-06-01,195770,204240,8194918844581415,61834.459486,38.99999999967302,14878757,847,73.00408439905549,0.04604486422629637,"[195770 195780 195790 195800 195810 195820 195830 195840 195850 195860
 195870 195880 195890 195900 195910 195920 195930 195940 195950 195960
 195970 195980 195990 196000 196010 196020 196030 196040 196050 196060
 196070 196080 196090 196100 196110 196120 196130 196140 196150 196160
 196170 196180 196190 196200 196210 196220 196230 196240 196250 196260
 196270 196280 196290 196300 196310 196320 196330 196340 196350 196360
 196370 196380 196390 196400 196410 196420 196430 196440 196450 196460
 196470 196480 196490 196500 196510 196520 196530 196540 196550 196560
 196570 196580 196590 196600 196610 196620 196630 196640 196650 196660
 196670 196680 196690 196700 196710 196720 196730 196740 196750 196760
 196770 196780 196790 196800 196810 196820 196830 196840 196850 196860
 196870 196880 196890 196900 196910 196920 196930 196940 196950 196960
 196970 196980 196990 197000 197010 197020 197030 197040 197050 197060
 197070 197080 197090 197100 197110 197120 197130 197140 197150 197160
 197170 197180 197190 197200 197210 197220 197230 197240 197250 197260
 197270 197280 197290 197300 197310 197320 197330 197340 197350 197360
 197370 197380 197390 197400 197410 197420 197430 197440 197450 197460
 197470 197480 197490 197500 197510 197520 197530 197540 197550 197560
 197570 197580 197590 197600 197610 197620 197630 197640 197650 197660
 197670 197680 197690 197700 197710 197720 197730 197740 197750 197760
 197770 197780 197790 197800 197810 197820 197830 197840 197850 197860
 197870 197880 197890 197900 197910 197920 197930 197940 197950 197960
 197970 197980 197990 198000 198010 198020 198030 198040 198050 198060
 198070 198080 198090 198100 198110 198120 198130 198140 198150 198160
 198170 198180 198190 198200 198210 198220 198230 198240 198250 198260
 198270 198280 198290 198300 198310 198320 198330 198340 198350 198360
 198370 198380 198390 198400 198410 198420 198430 198440 198450 198460
 198470 198480 198490 198500 198510 198520 198530 198540 198550 198560
 198570 198580 198590 198600 198610 198620 198630 198640 198650 198660
 198670 198680 198690 198700 198710 198720 198730 198740 198750 198760
 198770 198780 198790 198800 198810 198820 198830 198840 198850 198860
 198870 198880 198890 198900 198910 198920 198930 198940 198950 198960
 198970 198980 198990 199000 199010 199020 199030 199040 199050 199060
 199070 199080 199090 199100 199110 199120 199130 199140 199150 199160
 199170 199180 199190 199200 199210 199220 199230 199240 199250 199260
 199270 199280 199290 199300 199310 199320 199330 199340 199350 199360
 199370 199380 199390 199400 199410 199420 199430 199440 199450 199460
 199470 199480 199490 199500 199510 199520 199530 199540 199550 199560
 199570 199580 199590 199600 199610 199620 199630 199640 199650 199660
 199670 199680 199690 199700 199710 199720 199730 199740 199750 199760
 199770 199780 199790 199800 199810 199820 199830 199840 199850 199860
 199870 199880 199890 199900 199910 199920 199930 199940 199950 199960
 199970 199980 199990 200000 200010 200020 200030 200040 200050 200060
 200070 200080 200090 200100 200110 200120 200130 200140 200150 200160
 200170 200180 200190 200200 200210 200220 200230 200240 200250 200260
 200270 200280 200290 200300 200310 200320 200330 200340 200350 200360
 200370 200380 200390 200400 200410 200420 200430 200440 200450 200460
 200470 200480 200490 200500 200510 200520 200530 200540 200550 200560
 200570 200580 200590 200600 200610 200620 200630 200640 200650 200660
 200670 200680 200690 200700 200710 200720 200730 200740 200750 200760
 200770 200780 200790 200800 200810 200820 200830 200840 200850 200860
 200870 200880 200890 200900 200910 200920 200930 200940 200950 200960
 200970 200980 200990 201000 201010 201020 201030 201040 201050 201060
 201070 201080 201090 201100 201110 201120 201130 201140 201150 201160
 201170 201180 201190 201200 201210 201220 201230 201240 201250 201260
 201270 201280 201290 201300 201310 201320 201330 201340 201350 201360
 201370 201380 201390 201400 201410 201420 201430 201440 201450 201460
 201470 201480 201490 201500 201510 201520 201530 201540 201550 201560
 201570 201580 201590 201600 201610 201620 201630 201640 201650 201660
 201670 201680 201690 201700 201710 201720 201730 201740 201750 201760
 201770 201780 201790 201800 201810 201820 201830 201840 201850 201860
 201870 201880 201890 201900 201910 201920 201930 201940 201950 201960
 201970 201980 201990 202000 202010 202020 202030 202040 202050 202060
 202070 202080 202090 202100 202110 202120 202130 202140 202150 202160
 202170 202180 202190 202200 202210 202220 202230 202240 202250 202260
 202270 202280 202290 202300 202310 202320 202330 202340 202350 202360
 202370 202380 202390 202400 202410 202420 202430 202440 202450 202460
 202470 202480 202490 202500 202510 202520 202530 202540 202550 202560
 202570 202580 202590 202600 202610 202620 202630 202640 202650 202660
 202670 202680 202690 202700 202710 202720 202730 202740 202750 202760
 202770 202780 202790 202800 202810 202820 202830 202840 202850 202860
 202870 202880 202890 202900 202910 202920 202930 202940 202950 202960
 202970 202980 202990 203000 203010 203020 203030 203040 203050 203060
 203070 203080 203090 203100 203110 203120 203130 203140 203150 203160
 203170 203180 203190 203200 203210 203220 203230 203240 203250 203260
 203270 203280 203290 203300 203310 203320 203330 203340 203350 203360
 203370 203380 203390 203400 203410 203420 203430 203440 203450 203460
 203470 203480 203490 203500 203510 203520 203530 203540 203550 203560
 203570 203580 203590 203600 203610 203620 203630 203640 203650 203660
 203670 203680 203690 203700 203710 203720 203730 203740 203750 203760
 203770 203780 203790 203800 203810 203820 203830 203840 203850 203860
 203870 203880 203890 203900 203910 203920 203930 203940 203950 203960
 203970 203980 203990 204000 204010 204020 204030 204040 204050 204060
 204070 204080 204090 204100 204110 204120 204130 204140 204150 204160
 204170 204180 204190 204200 204210 204220 204230]"
73,0x27aa7921f6374fceb2796fda04f922ae1fe23ba7,2022-06-01,200040,201480,308518346261006,673.844137,0.14801035675234694,14878706,144,4.679473173611111,0.001027849699669076,"[200040 200050 200060 200070 200080 200090 200100 200110 200120 200130
 200140 200150 200160 200170 200180 200190 200200 200210 200220 200230
 200240 200250 200260 200270 200280 200290 200300 200310 200320 200330
 200340 200350 200360 200370 200380 200390 200400 200410 200420 200430
 200440 200450 200460 200470 200480 200490 200500 200510 200520 200530
 200540 200550 200560 200570 200580 200590 200600 200610 200620 200630
 200640 200650 200660 200670 200680 200690 200700 200710 200720 200730
 200740 200750 200760 200770 200780 200790 200800 200810 200820 200830
 200840 200850 200860 200870 200880 200890 200900 200910 200920 200930
 200940 200950 200960 200970 200980 200990 201000 201010 201020 201030
 201040 201050 201060 201070 201080 201090 201100 201110 201120 201130
 201140 201150 201160 201170 201180 201190 201200 201210 201220 201230
 201240 201250 201260 201270 201280 201290 201300 201310 201320 201330
 201340 201350 201360 201370 201380 201390 201400 201410 201420 201430
 201440 201450 201460 201470]"
74,0x840f471cad99da5bbdb57f38e51cd15e897d17b0,2022-06-01,200480,200750,136424533016593155,81119.68475,0.0,14878685,27,3004.4327685185185,0.0,"[200480 200490 200500 200510 200520 200530 200540 200550 200560 200570
 200580 200590 200600 200610 200620 200630 200640 200650 200660 200670
 200680 200690 200700 200710 200720 200730 200740]"
75,0x34dbb1bd4814a6a6f9a1a1c5112582cc064ab2ba,2022-06-01,199440,201400,1752325129087071,3716.318432,1.8891628148286805,14878659,196,18.96080832653061,0.009638585789942247,"[199440 199450 199460 199470 199480 199490 199500 199510 199520 199530
 199540 199550 199560 199570 199580 199590 199600 199610 199620 199630
 199640 199650 199660 199670 199680 199690 199700 199710 199720 199730
 199740 199750 199760 199770 199780 199790 199800 199810 199820 199830
 199840 199850 199860 199870 199880 199890 199900 199910 199920 199930
 199940 199950 199960 199970 199980 199990 200000 200010 200020 200030
 200040 200050 200060 200070 200080 200090 200100 200110 200120 200130
 200140 200150 200160 200170 200180 200190 200200 200210 200220 200230
 200240 200250 200260 200270 200280 200290 200300 200310 200320 200330
 200340 200350 200360 200370 200380 200390 200400 200410 200420 200430
 200440 200450 200460 200470 200480 200490 200500 200510 200520 200530
 200540 200550 200560 200570 200580 200590 200600 200610 200620 200630
 200640 200650 200660 200670 200680 200690 200700 200710 200720 200730
 200740 200750 200760 200770 200780 200790 200800 200810 200820 200830
 200840 200850 200860 200870 200880 200890 200900 200910 200920 200930
 200940 200950 200960 200970 200980 200990 201000 201010 201020 201030
 201040 201050 201060 201070 201080 201090 201100 201110 201120 201130
 201140 201150 201160 201170 201180 201190 201200 201210 201220 201230
 201240 201250 201260 201270 201280 201290 201300 201310 201320 201330
 201340 201350 201360 201370 201380 201390]"
76,0x6046945c5b5ef5933b8e73a98a6ad7bf3e031df7,2022-06-01,200420,200430,1440500066719389768096,23461168.156343,4329.946773760808,14878658,1,23461168.156343,4329.946773760808,[200420]
77,0x7c1987289a01392e719b269c711150b6db92a349,2022-06-01,198080,201420,27931490609119,59.506678,0.06988116276198539,14878644,334,0.17816370658682634,0.0002092250382095371,"[198080 198090 198100 198110 198120 198130 198140 198150 198160 198170
 198180 198190 198200 198210 198220 198230 198240 198250 198260 198270
 198280 198290 198300 198310 198320 198330 198340 198350 198360 198370
 198380 198390 198400 198410 198420 198430 198440 198450 198460 198470
 198480 198490 198500 198510 198520 198530 198540 198550 198560 198570
 198580 198590 198600 198610 198620 198630 198640 198650 198660 198670
 198680 198690 198700 198710 198720 198730 198740 198750 198760 198770
 198780 198790 198800 198810 198820 198830 198840 198850 198860 198870
 198880 198890 198900 198910 198920 198930 198940 198950 198960 198970
 198980 198990 199000 199010 199020 199030 199040 199050 199060 199070
 199080 199090 199100 199110 199120 199130 199140 199150 199160 199170
 199180 199190 199200 199210 199220 199230 199240 199250 199260 199270
 199280 199290 199300 199310 199320 199330 199340 199350 199360 199370
 199380 199390 199400 199410 199420 199430 199440 199450 199460 199470
 199480 199490 199500 199510 199520 199530 199540 199550 199560 199570
 199580 199590 199600 199610 199620 199630 199640 199650 199660 199670
 199680 199690 199700 199710 199720 199730 199740 199750 199760 199770
 199780 199790 199800 199810 199820 199830 199840 199850 199860 199870
 199880 199890 199900 199910 199920 199930 199940 199950 199960 199970
 199980 199990 200000 200010 200020 200030 200040 200050 200060 200070
 200080 200090 200100 200110 200120 200130 200140 200150 200160 200170
 200180 200190 200200 200210 200220 200230 200240 200250 200260 200270
 200280 200290 200300 200310 200320 200330 200340 200350 200360 200370
 200380 200390 200400 200410 200420 200430 200440 200450 200460 200470
 200480 200490 200500 200510 200520 200530 200540 200550 200560 200570
 200580 200590 200600 200610 200620 200630 200640 200650 200660 200670
 200680 200690 200700 200710 200720 200730 200740 200750 200760 200770
 200780 200790 200800 200810 200820 200830 200840 200850 200860 200870
 200880 200890 200900 200910 200920 200930 200940 200950 200960 200970
 200980 200990 201000 201010 201020 201030 201040 201050 201060 201070
 201080 201090 201100 201110 201120 201130 201140 201150 201160 201170
 201180 201190 201200 201210 201220 201230 201240 201250 201260 201270
 201280 201290 201300 201310 201320 201330 201340 201350 201360 201370
 201380 201390 201400 201410]"
78,0xfb9779477e5b4834bf2bc02dd29b97b344d0f700,2022-06-01,200430,200440,1605370090683645177210,23703761.719722,6057.597028110207,14878567,1,23703761.719722,6057.597028110207,[200430]
